Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2250 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2260 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272645) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2270 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	MSGID duplicate (1272646) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2280 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2290 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272647) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2300 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2310 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	MSGID duplicate (1272648) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2320 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2330 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2340 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2350 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	MSGID duplicate (1272651) in update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272652) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2360 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272653) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2370 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001429792920
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (399037) in update feed loop channel -1001429792920
FeedLoop:       	Resumed update feed loop channel -1001429792920
FeedLoop:       	Resumed update feed loop channel -1001429792920
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272654) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2380 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2390 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272655) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001469819540
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2400 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001469819540
FeedLoop:       	MSGID duplicate (1272657) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2410 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2420 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	MSGID duplicate (1272658) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2430 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2440 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272659) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2450 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	MSGID duplicate (1272660) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2460 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 14 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2470 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
Session:        	Garbage collected 23 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2480 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
Session:        	Garbage collected 25 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2490 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
Session:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2500 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 4 outgoing messages in DC 2, 10 left
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 2 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
UpdateHandler:  	Saving update of type updateReadHistoryInbox
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2510 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 9 outgoing messages in DC 2, 1 left
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
