Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta189
BoundMethod.php(93):	unwrapIfClosure()<br>
BoundMethod.php(35):	callBoundMethod()<br>
Wrapped.php(23):    	call()<br>
HandleComponents.php(467):	__call()<br>
HandleComponents.php(99):	callMethods()<br>
LivewireManager.php(96):	update()<br>
HandleRequests.php(86):	update()<br>
ControllerDispatcher.php(46):	handleUpdate()<br>
Route.php(259):     	dispatch()<br>
Route.php(205):     	runController()<br>
Router.php(806):    	run()<br>
Pipeline.php(144):  	Illuminate\Routing\{closure}()<br>
SubstituteBindings.php(50):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
VerifyCsrfToken.php(78):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ShareErrorsFromSession.php(49):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
StartSession.php(121):	Illuminate\Pipeline\{closure}()<br>
StartSession.php(64):	handleStatefulRequest()<br>
Pipeline.php(183):  	handle()<br>
AddQueuedCookiesToResponse.php(37):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
EncryptCookies.php(67):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Router.php(805):    	then()<br>
Router.php(784):    	runRouteWithinStack()<br>
Router.php(748):    	runRoute()<br>
Router.php(737):    	dispatchToRoute()<br>
Kernel.php(200):    	dispatch()<br>
Pipeline.php(144):  	Illuminate\Foundation\Http\{closure}()<br>
DisableBackButtonCacheMiddleware.php(19):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ConvertEmptyStringsToNull.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrimStrings.php(36):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ValidatePostSize.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
PreventRequestsDuringMaintenance.php(99):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
HandleCors.php(49): 	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrustProxies.php(39):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Kernel.php(175):    	then()<br>
Kernel.php(144):    	sendRequestThroughRouter()<br>
index.php(51):      	handle()
AuthKeyHandler: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
Exception:      	copy(/var/www/laravel-userbot.local/public/.prime.py): Failed to open stream: Permission denied in PrimeModule.php:94
AuthKeyHandler: 	While factorizing with python_single: \danog\MadelineProto\Exception: copy(/var/www/laravel-userbot.local/public/.prime.py): Failed to open stream: Permission denied in /var/www/laravel-userbot.local/vendor/danog/primemodule/lib/danog/PrimeModule.php:94
Revision: 8.0.0-beta189 (AN UPDATE IS REQUIRED)
TL Trace:
<br>
exceptionErrorHandler()<br>
PrimeModule.php(94):	copy()<br>
AuthKeyHandler.php(134):	python_single()<br>
DataCenterConnection.php(165):	createAuthKey()<br>
AbstractDriver.php(425):	initAuthorization()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
DriverSuspension.php(64):	resume()<br>
AbstractDriver.php(425):	Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(497):	resume()<br>
AbstractDriver.php(553):	invokeCallbacks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(94):	resume()<br>
DriverSuspension.php(117):	Revolt\EventLoop\Internal\{closure}()<br>
Future.php(251):    	suspend()<br>
Connection.php(586):	await()<br>
CallHandler.php(187):	sendMessage()<br>
CallHandler.php(91):	methodCallAsyncWrite()<br>
CallHandler.php(45):	methodCallAsyncRead()<br>
MTProto.php(1374):  	methodCallAsyncRead()<br>
MTProto.php(544):   	getConfig()<br>
MTProto.php(491):   	initialize()<br>
API.php(219):       	__construct()<br>
BotCreateForm.php(59):	__construct()<br>
BotCreate.php(49):  	phoneLogin()<br>
BoundMethod.php(36):	phoneLogin()<br>
Util.php(41):       	Illuminate\Container\{closure}()<br>
BoundMethod.php(93):	unwrapIfClosure()<br>
BoundMethod.php(35):	callBoundMethod()<br>
Wrapped.php(23):    	call()<br>
HandleComponents.php(467):	__call()<br>
HandleComponents.php(99):	callMethods()<br>
LivewireManager.php(96):	update()<br>
HandleRequests.php(86):	update()<br>
ControllerDispatcher.php(46):	handleUpdate()<br>
Route.php(259):     	dispatch()<br>
Route.php(205):     	runController()<br>
Router.php(806):    	run()<br>
Pipeline.php(144):  	Illuminate\Routing\{closure}()<br>
SubstituteBindings.php(50):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
VerifyCsrfToken.php(78):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ShareErrorsFromSession.php(49):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
StartSession.php(121):	Illuminate\Pipeline\{closure}()<br>
StartSession.php(64):	handleStatefulRequest()<br>
Pipeline.php(183):  	handle()<br>
AddQueuedCookiesToResponse.php(37):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
EncryptCookies.php(67):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Router.php(805):    	then()<br>
Router.php(784):    	runRouteWithinStack()<br>
Router.php(748):    	runRoute()<br>
Router.php(737):    	dispatchToRoute()<br>
Kernel.php(200):    	dispatch()<br>
Pipeline.php(144):  	Illuminate\Foundation\Http\{closure}()<br>
DisableBackButtonCacheMiddleware.php(19):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ConvertEmptyStringsToNull.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrimStrings.php(36):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ValidatePostSize.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
PreventRequestsDuringMaintenance.php(99):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
HandleCors.php(49): 	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrustProxies.php(39):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Kernel.php(175):    	then()<br>
Kernel.php(144):    	sendRequestThroughRouter()<br>
index.php(51):      	handle()
AuthKeyHandler: 	Factorizing with native_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorization 3476642007611085809 = 1805993197 * 1925058197
AuthKeyHandler: 	Starting Diffie Hellman key exchange
GarbageCollector: 	gc_collect_cycles done. Cleaned memory: 0 Mb
ResponseHandler: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler: 	Does the request of return type Server_DH_Params match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Server-client time delta = 0.0 s
Crypt:          	Executing p/g checks (1/2)...
Crypt:          	Executing p/g checks (2/2)...
Crypt:          	Executing g check...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Generating b...
AuthKeyHandler: 	Generating g_b...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Executing g_b check...
AuthKeyHandler: 	Preparing client_DH_inner_data...
AuthKeyHandler: 	Executing set_client_DH_params...
ResponseHandler: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Generating authorization key...
AuthKeyHandler: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler: 	Auth key generated
DataCenterConnection: 	Generating temporary authorization key for DC 2...
AuthKeyHandler: 	Requesting pq...
ResponseHandler: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler: 	Does the request of return type ResPQ match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Factorizing with native_single_cpp (please wait, might take a while)
AuthKeyHandler: 	Factorizing with python_single_alt (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
Exception:      	copy(/var/www/laravel-userbot.local/public/.alt_prime.py): Failed to open stream: Permission denied in PrimeModule.php:160
AuthKeyHandler: 	While factorizing with python_single_alt: \danog\MadelineProto\Exception: copy(/var/www/laravel-userbot.local/public/.alt_prime.py): Failed to open stream: Permission denied in /var/www/laravel-userbot.local/vendor/danog/primemodule/lib/danog/PrimeModule.php:160
Revision: 8.0.0-beta189 (AN UPDATE IS REQUIRED)
TL Trace:
<br>
exceptionErrorHandler()<br>
PrimeModule.php(160):	copy()<br>
AuthKeyHandler.php(134):	python_single_alt()<br>
DataCenterConnection.php(178):	createAuthKey()<br>
AbstractDriver.php(425):	initAuthorization()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
DriverSuspension.php(64):	resume()<br>
AbstractDriver.php(425):	Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(497):	resume()<br>
AbstractDriver.php(553):	invokeCallbacks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(94):	resume()<br>
DriverSuspension.php(117):	Revolt\EventLoop\Internal\{closure}()<br>
Future.php(251):    	suspend()<br>
Connection.php(586):	await()<br>
CallHandler.php(187):	sendMessage()<br>
CallHandler.php(91):	methodCallAsyncWrite()<br>
CallHandler.php(45):	methodCallAsyncRead()<br>
MTProto.php(1374):  	methodCallAsyncRead()<br>
MTProto.php(544):   	getConfig()<br>
MTProto.php(491):   	initialize()<br>
API.php(219):       	__construct()<br>
BotCreateForm.php(59):	__construct()<br>
BotCreate.php(49):  	phoneLogin()<br>
BoundMethod.php(36):	phoneLogin()<br>
Util.php(41):       	Illuminate\Container\{closure}()<br>
BoundMethod.php(93):	unwrapIfClosure()<br>
BoundMethod.php(35):	callBoundMethod()<br>
Wrapped.php(23):    	call()<br>
HandleComponents.php(467):	__call()<br>
HandleComponents.php(99):	callMethods()<br>
LivewireManager.php(96):	update()<br>
HandleRequests.php(86):	update()<br>
ControllerDispatcher.php(46):	handleUpdate()<br>
Route.php(259):     	dispatch()<br>
Route.php(205):     	runController()<br>
Router.php(806):    	run()<br>
Pipeline.php(144):  	Illuminate\Routing\{closure}()<br>
SubstituteBindings.php(50):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
VerifyCsrfToken.php(78):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ShareErrorsFromSession.php(49):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
StartSession.php(121):	Illuminate\Pipeline\{closure}()<br>
StartSession.php(64):	handleStatefulRequest()<br>
Pipeline.php(183):  	handle()<br>
AddQueuedCookiesToResponse.php(37):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
EncryptCookies.php(67):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Router.php(805):    	then()<br>
Router.php(784):    	runRouteWithinStack()<br>
Router.php(748):    	runRoute()<br>
Router.php(737):    	dispatchToRoute()<br>
Kernel.php(200):    	dispatch()<br>
Pipeline.php(144):  	Illuminate\Foundation\Http\{closure}()<br>
DisableBackButtonCacheMiddleware.php(19):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ConvertEmptyStringsToNull.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrimStrings.php(36):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ValidatePostSize.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
PreventRequestsDuringMaintenance.php(99):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
HandleCors.php(49): 	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrustProxies.php(39):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Kernel.php(175):    	then()<br>
Kernel.php(144):    	sendRequestThroughRouter()<br>
index.php(51):      	handle()
AuthKeyHandler: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
Exception:      	copy(/var/www/laravel-userbot.local/public/.prime.py): Failed to open stream: Permission denied in PrimeModule.php:94
AuthKeyHandler: 	While factorizing with python_single: \danog\MadelineProto\Exception: copy(/var/www/laravel-userbot.local/public/.prime.py): Failed to open stream: Permission denied in /var/www/laravel-userbot.local/vendor/danog/primemodule/lib/danog/PrimeModule.php:94
Revision: 8.0.0-beta189 (AN UPDATE IS REQUIRED)
TL Trace:
<br>
exceptionErrorHandler()<br>
PrimeModule.php(94):	copy()<br>
AuthKeyHandler.php(134):	python_single()<br>
DataCenterConnection.php(178):	createAuthKey()<br>
AbstractDriver.php(425):	initAuthorization()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
DriverSuspension.php(64):	resume()<br>
AbstractDriver.php(425):	Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(497):	resume()<br>
AbstractDriver.php(553):	invokeCallbacks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(94):	resume()<br>
DriverSuspension.php(117):	Revolt\EventLoop\Internal\{closure}()<br>
Future.php(251):    	suspend()<br>
Connection.php(586):	await()<br>
CallHandler.php(187):	sendMessage()<br>
CallHandler.php(91):	methodCallAsyncWrite()<br>
CallHandler.php(45):	methodCallAsyncRead()<br>
MTProto.php(1374):  	methodCallAsyncRead()<br>
MTProto.php(544):   	getConfig()<br>
MTProto.php(491):   	initialize()<br>
API.php(219):       	__construct()<br>
BotCreateForm.php(59):	__construct()<br>
BotCreate.php(49):  	phoneLogin()<br>
BoundMethod.php(36):	phoneLogin()<br>
Util.php(41):       	Illuminate\Container\{closure}()<br>
BoundMethod.php(93):	unwrapIfClosure()<br>
BoundMethod.php(35):	callBoundMethod()<br>
Wrapped.php(23):    	call()<br>
HandleComponents.php(467):	__call()<br>
HandleComponents.php(99):	callMethods()<br>
LivewireManager.php(96):	update()<br>
HandleRequests.php(86):	update()<br>
ControllerDispatcher.php(46):	handleUpdate()<br>
Route.php(259):     	dispatch()<br>
Route.php(205):     	runController()<br>
Router.php(806):    	run()<br>
Pipeline.php(144):  	Illuminate\Routing\{closure}()<br>
SubstituteBindings.php(50):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
VerifyCsrfToken.php(78):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ShareErrorsFromSession.php(49):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
StartSession.php(121):	Illuminate\Pipeline\{closure}()<br>
StartSession.php(64):	handleStatefulRequest()<br>
Pipeline.php(183):  	handle()<br>
AddQueuedCookiesToResponse.php(37):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
EncryptCookies.php(67):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Router.php(805):    	then()<br>
Router.php(784):    	runRouteWithinStack()<br>
Router.php(748):    	runRoute()<br>
Router.php(737):    	dispatchToRoute()<br>
Kernel.php(200):    	dispatch()<br>
Pipeline.php(144):  	Illuminate\Foundation\Http\{closure}()<br>
DisableBackButtonCacheMiddleware.php(19):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ConvertEmptyStringsToNull.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrimStrings.php(36):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ValidatePostSize.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
PreventRequestsDuringMaintenance.php(99):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
HandleCors.php(49): 	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrustProxies.php(39):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Kernel.php(175):    	then()<br>
Kernel.php(144):    	sendRequestThroughRouter()<br>
index.php(51):      	handle()
AuthKeyHandler: 	Factorizing with native_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorization 1729901563366345393 = 1157845891 * 1494068923
AuthKeyHandler: 	Starting Diffie Hellman key exchange
ResponseHandler: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler: 	Does the request of return type Server_DH_Params match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Server-client time delta = 0.0 s
Crypt:          	Executing p/g checks (1/2)...
Crypt:          	Executing p/g checks (2/2)...
Crypt:          	Executing g check...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Generating b...
AuthKeyHandler: 	Generating g_b...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Executing g_b check...
AuthKeyHandler: 	Preparing client_DH_inner_data...
AuthKeyHandler: 	Executing set_client_DH_params...
ResponseHandler: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Generating authorization key...
AuthKeyHandler: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler: 	Auth key generated
DataCenterConnection: 	Binding authorization keys...
WriteLoop:      	Skipping help.getConfig pending due to unbound keys in DC 2.0
WriteLoop:      	Skipping help.getConfig pending due to unbound keys in DC 2.0
DataCenterConnection: 	Bound temporary and permanent authorization keys, DC 2
WriteLoop:      	Writing client info (also executing help.getConfig)...
WriteLoop:      	Writing client info (also executing help.getConfig)...
WriteLoop:      	Writing client info (also executing help.getConfig)...
DataCenterConnection: 	Done initing auth for DC 2
PingLoop:       	Ping DC 2.0
MTProto:        	Updated config!
MTProto:        	Starting update system
APIWrapper:     	Prompting initial serialization...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Done initial serialization!
APIWrapper:     	MadelineProto готов!
Login:          	Sending code...
MTProto:        	Updated config!
APIWrapper:     	Shutting down MadelineProto (danog\MadelineProto\API)
MTProto:        	Will unreference instance
DataCenterConnection: 	Disconnecting from shared DC 2
Connection:     	Disconnecting from DC 2.0
DataCenterConnection: 	Backed up  from DC 2.0
Connection:     	Disconnected from DC 2.0
DataCenterConnection: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto:        	Unreferenced instance
APIWrapper:     	Prompting final serialization...
APIWrapper:     	Done final serialization!
Serialization:  	Unlocking exclusive session lock!
Serialization:  	Unlocked exclusive session lock!
MTProto:        	Shutting down MadelineProto (MTProto)
MTProto:        	Will unreference instance
DataCenterConnection: 	Disconnecting from shared DC 2
DataCenterConnection: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto:        	Unreferenced instance
MTProto:        	Successfully destroyed MadelineProto
Logger:         	MadelineProto 8.0.0-beta189
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Logger:         	MadelineProto can be translated in your language (current translation progress: 53%), go to https://weblate.madelineproto.xyz to contribute with the translation!
Serialization:  	Got exclusive session lock!
MTProto:        	The database settings have changed!
TL:             	Loading TL schemes...
TL:             	Parsing TL_telegram_v172.tl...
TL:             	Parsing TL_mtproto_v1.tl...
TL:             	Parsing TL_secret.tl...
MTProto:        	The serialization settings have changed!
TL:             	Loading TL schemes...
TL:             	Parsing TL_telegram_v172.tl...
TL:             	Parsing TL_mtproto_v1.tl...
TL:             	Parsing TL_secret.tl...
DataCenter:     	Acquiring connect lock for 2!
DataCenter:     	Connecting to DC 2
DataCenterConnection: 	Restoring 0 messages to DC 2
Session:        	Resetting session in DC 2.0...
Connection:     	Connecting to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
Connection:     	Connected to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
DataCenterConnection: 	Acquiring lock in order to init auth for DC 2
DataCenterConnection: 	Initing auth for DC 2
DataCenterConnection: 	Generating permanent authorization key for DC 2...
AuthKeyHandler: 	Requesting pq...
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
ResponseHandler: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler: 	Does the request of return type ResPQ match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Factorizing with native_single_cpp (please wait, might take a while)
AuthKeyHandler: 	Factorizing with python_single_alt (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
Exception:      	copy(/var/www/laravel-userbot.local/public/.alt_prime.py): Failed to open stream: Permission denied in PrimeModule.php:160
AuthKeyHandler: 	While factorizing with python_single_alt: \danog\MadelineProto\Exception: copy(/var/www/laravel-userbot.local/public/.alt_prime.py): Failed to open stream: Permission denied in /var/www/laravel-userbot.local/vendor/danog/primemodule/lib/danog/PrimeModule.php:160
Revision: 8.0.0-beta189 (AN UPDATE IS REQUIRED)
TL Trace:
<br>
exceptionErrorHandler()<br>
PrimeModule.php(160):	copy()<br>
AuthKeyHandler.php(134):	python_single_alt()<br>
DataCenterConnection.php(165):	createAuthKey()<br>
AbstractDriver.php(425):	initAuthorization()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
DriverSuspension.php(64):	resume()<br>
AbstractDriver.php(425):	Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(497):	resume()<br>
AbstractDriver.php(553):	invokeCallbacks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
AbstractDriver.php(94):	resume()<br>
DriverSuspension.php(117):	Revolt\EventLoop\Internal\{closure}()<br>
Future.php(251):    	suspend()<br>
Connection.php(586):	await()<br>
CallHandler.php(187):	sendMessage()<br>
CallHandler.php(91):	methodCallAsyncWrite()<br>
CallHandler.php(45):	methodCallAsyncRead()<br>
MTProto.php(1374):  	methodCallAsyncRead()<br>
MTProto.php(544):   	getConfig()<br>
MTProto.php(491):   	initialize()<br>
API.php(219):       	__construct()<br>
BotCreateForm.php(59):	__construct()<br>
BotCreate.php(49):  	phoneLogin()<br>
BoundMethod.php(36):	phoneLogin()<br>
Util.php(41):       	Illuminate\Container\{closure}()<br>
BoundMethod.php(93):	unwrapIfClosure()<br>
BoundMethod.php(35):	callBoundMethod()<br>
Wrapped.php(23):    	call()<br>
HandleComponents.php(467):	__call()<br>
HandleComponents.php(99):	callMethods()<br>
LivewireManager.php(96):	update()<br>
HandleRequests.php(86):	update()<br>
ControllerDispatcher.php(46):	handleUpdate()<br>
Route.php(259):     	dispatch()<br>
Route.php(205):     	runController()<br>
Router.php(806):    	run()<br>
Pipeline.php(144):  	Illuminate\Routing\{closure}()<br>
SubstituteBindings.php(50):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
VerifyCsrfToken.php(78):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ShareErrorsFromSession.php(49):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
StartSession.php(121):	Illuminate\Pipeline\{closure}()<br>
StartSession.php(64):	handleStatefulRequest()<br>
Pipeline.php(183):  	handle()<br>
AddQueuedCookiesToResponse.php(37):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
EncryptCookies.php(67):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Router.php(805):    	then()<br>
Router.php(784):    	runRouteWithinStack()<br>
Router.php(748):    	runRoute()<br>
Router.php(737):    	dispatchToRoute()<br>
Kernel.php(200):    	dispatch()<br>
Pipeline.php(144):  	Illuminate\Foundation\Http\{closure}()<br>
DisableBackButtonCacheMiddleware.php(19):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ConvertEmptyStringsToNull.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrimStrings.php(36):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
ValidatePostSize.php(27):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
PreventRequestsDuringMaintenance.php(99):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
HandleCors.php(49): 	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
TrustProxies.php(39):	Illuminate\Pipeline\{closure}()<br>
Pipeline.php(183):  	handle()<br>
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Kernel.php(175):    	then()<br>
Kernel.php(144):    	sendRequestThroughRouter()<br>
index.php(51):      	handle()
AuthKeyHandler: 	Factorizing with python_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
Exception:      	copy(/var/www/laravel-userbot.local/public/.prime.py): Failed to open stream: Permission denied in PrimeModule.php:94
AuthKeyHandler: 	While factorizing with python_single: \danog\MadelineProto\Exception: copy(/var/www/laravel-userbot.local/public/.prime.py): Failed to open stream: Permission denied in /var/www/laravel-userbot.local/vendor/danog/primemodule/lib/danog/PrimeModule.php:94
Revision: 8.0.0-beta189 (AN UPDATE IS REQUIRED)
TL Trace:
<br>
exceptionErrorHandler()<br>
PrimeModule.php(94):	copy()<br>
AuthKeyHandler.php(134):	python_single()<br>
DataCenterConnection.php(165):	createAuthKey()<br>
AbstractDriver.php(425):	initAuthorization()<br>
AbstractDriver.php(616):	invokeMicrotasks()<br>
Revolt\EventLoop\Internal\{closure}()<br>
